feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Dorea_longicatena	diet_sugar	diet_sugar	0.0464033441125373	0.319723075711716	180	105	0.884901540492475	0.967575551296139
Microbiome_gene_K01589	diet_meat	diet_meat	0.0647396380351055	0.446549185837691	180	97	0.885049165479515	0.967575551296139
Microbiome_gene_K05020	diet_veg	diet_veg	-0.0516162516241672	0.356392606783731	180	140	0.885066197695073	0.967575551296139
Microbiome_gene_K05942	diet_veg	diet_veg	-0.0525132803902255	0.362747123318706	180	151	0.885098416811053	0.967575551296139
Bioc_3.amino.2.piperidone	diet_meat	diet_meat	0.0665572313892671	0.459187160730776	180	100	0.885064033114288	0.967575551296139
Bioc_X_12740	diet_veg	diet_veg	0.0503188256128808	0.347153661559693	180	109	0.885038873979692	0.967575551296139
Microbiome_gene_K00099	diet_grains	diet_grains	0.0671816681960496	0.464399918021673	180	106	0.885270739578836	0.967651549319004
Microbiome_gene_K00111	diet_sugar	diet_sugar	-0.0628089680181942	0.434266257569897	180	99	0.885317493304406	0.967651549319004
Microbiome_gene_K00333	diet_sugar	diet_sugar	-0.0466719672796181	0.322844193081933	180	107	0.885345299168915	0.967651549319004
Microbiome_gene_K03518	diet_grains	diet_grains	0.0493127733483934	0.341223561041377	180	163	0.885279582639571	0.967651549319004
Microbiome_gene_K03738	diet_grains	diet_grains	0.0479694200416456	0.332120755016522	180	143	0.885373426501563	0.967651549319004
Microbiome_gene_K06045	diet_fruit	diet_fruit	-0.0430594504685483	0.298128326636165	180	105	0.885455483164625	0.967696312249865
Microbiome_gene_K02587	diet_veg	diet_veg	0.0491694530910461	0.340853885304205	180	141	0.885518449024735	0.967720208043044
Microbiome_gene_K02871	diet_fruit	diet_fruit	-0.0462267789356069	0.321077824860594	180	172	0.885696889088133	0.967870289314958
Microbiome_gene_K02904	diet_veg	diet_veg	-0.0475100329484696	0.330134587793953	180	165	0.885754055498535	0.967887837597485
Microbiome_gene_K09921	diet_meat	diet_meat	-0.0301864122157267	0.209790880220447	180	125	0.885836369764434	0.967932862729887
Microbiome_gene_K00859	diet_meat	diet_meat	-0.065518357708134	0.455416307814636	180	92	0.885943844125162	0.967960455217027
Microbiome_gene_K02916	diet_veg	diet_veg	0.0452301256472754	0.314778896577801	180	170	0.885923893891178	0.967960455217027
Specie_Bacteroides_dorei	diet_grains	diet_grains	0.0601801163655867	0.418850730561411	180	100	0.886061407061816	0.967994403234056
Microbiome_gene_K00031	diet_fruit	diet_fruit	-0.0546461051586679	0.380908181458272	180	105	0.88621936964334	0.967994403234056
Microbiome_gene_K02847	diet_veg	diet_veg	-0.0384867190372104	0.26851606647329	180	127	0.886271073074592	0.967994403234056
Microbiome_gene_K03554	diet_sugar	diet_sugar	0.0329011177529894	0.229803459362257	180	125	0.886401666998569	0.967994403234056
Microbiome_gene_K04088	diet_sugar	diet_sugar	-0.0473384591195384	0.330582577508545	180	157	0.886328009377267	0.967994403234056
Microbiome_gene_K05541	diet_veg	diet_veg	0.0456656003380845	0.318340270161331	180	122	0.886186627084559	0.967994403234056
Microbiome_gene_K06973	diet_veg	diet_veg	-0.0451519409200536	0.31504425106584	180	162	0.886224116205312	0.967994403234056
Microbiome_gene_K21681	diet_veg	diet_veg	0.0658594279221419	0.459551598447402	180	96	0.886363871741679	0.967994403234056
Bioc_1.3.dimethylurate	diet_meat	diet_meat	-0.0528618169891419	0.36789691225984	180	90	0.886096323866481	0.967994403234056
Bioc_glycosyl.N.stearoyl.sphingosine..d18.1.18.0.	diet_fruit	diet_fruit	0.0744770995943691	0.519850958456992	180	89	0.886427153456338	0.967994403234056
Bioc_thioproline	diet_sugar	diet_sugar	-0.0668275271162766	0.466187905033048	180	104	0.88631200306852	0.967994403234056
Microbiome_gene_K00625	diet_fruit	diet_fruit	-0.0556967989179304	0.389329110946717	180	100	0.886556922709348	0.9680912134863
Microbiome_gene_K00194	diet_veg	diet_veg	0.0721078357497635	0.504233272051693	180	93	0.886620829362438	0.968116098285888
Specie_Fusicatenibacter_saccharivorans	diet_fruit	diet_fruit	-0.0503119232304242	0.352140604276379	180	103	0.886688725578504	0.96811775618443
Microbiome_gene_K01520	diet_veg	diet_veg	-0.0715208265198177	0.502125894161786	180	98	0.887053979022155	0.96811775618443
Microbiome_gene_K01629	diet_veg	diet_veg	-0.0455779835892999	0.320933118888579	180	158	0.887255824371332	0.96811775618443
Microbiome_gene_K02396	diet_sugar	diet_sugar	-0.0600117534599194	0.422353229522812	180	101	0.887313796166963	0.96811775618443
Microbiome_gene_K02530	diet_fruit	diet_fruit	-0.0515780417902225	0.361351752730738	180	120	0.886750356816475	0.96811775618443
Microbiome_gene_K02994	diet_fruit	diet_fruit	-0.0446116399299243	0.313632038162111	180	172	0.887062416640692	0.96811775618443
Microbiome_gene_K05770	diet_meat	diet_meat	0.038598342106468	0.271472532707369	180	155	0.887130100457438	0.96811775618443
Microbiome_gene_K06298	diet_grains	diet_grains	0.0492403703091121	0.345311466591297	180	139	0.886825918616319	0.96811775618443
Microbiome_gene_K07337	diet_sugar	diet_sugar	-0.0436649775715704	0.306632703308985	180	149	0.886966105474873	0.96811775618443
Microbiome_gene_K12339	diet_fruit	diet_fruit	0.0468394188411983	0.329107864452581	180	92	0.887158260960406	0.96811775618443
Microbiome_gene_K16786	diet_sugar	diet_sugar	0.0616413136630762	0.431449213502101	180	100	0.886704993826533	0.96811775618443
Microbiome_gene_K19422	diet_fruit	diet_fruit	-0.0434992417871433	0.306307218376433	180	122	0.88732134969038	0.96811775618443
Bioc_4.vinylguaiacol.sulfate	diet_sugar	diet_sugar	0.0183200955252559	0.128854043831504	180	106	0.887232000102942	0.96811775618443
Bioc_carnosine	diet_veg	diet_veg	-0.0738334121014165	0.518936635213702	180	95	0.887181796602259	0.96811775618443
Bioc_iminodiacetate..IDA.	diet_meat	diet_meat	-0.0798548679613455	0.560964343480766	180	84	0.88717313748983	0.96811775618443
Bioc_sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..	diet_veg	diet_veg	-0.0734653161677796	0.51598455554139	180	97	0.887102550522829	0.96811775618443
Bioc_stearoylcarnitine..C18.	diet_fruit	diet_fruit	0.0618746940990167	0.435436975924961	180	96	0.887320266947498	0.96811775618443
Microbiome_gene_K00067	diet_meat	diet_meat	0.0600478041793305	0.423504910921638	180	98	0.887561099951975	0.968289597737431
Microbiome_gene_K09133	diet_sugar	diet_sugar	0.0404290644505926	0.285335917851673	180	128	0.887561015205062	0.968289597737431
Microbiome_gene_K15584	diet_veg	diet_veg	0.0491106257547753	0.346479749317	180	97	0.887604400925539	0.968291971449373
Microbiome_gene_K01998	diet_veg	diet_veg	0.0524372408236346	0.370804214087714	180	162	0.887727004977168	0.968380853047972
Specie_Bacteroides_cellulosilyticus	diet_meat	diet_meat	-0.0429191375765654	0.303729269063454	180	97	0.88794306343624	0.968390113885028
Specie_Roseburia_faecis	diet_meat	diet_meat	0.0523043755235078	0.370352671399253	180	104	0.887982270493852	0.968390113885028
Microbiome_gene_K00123	diet_fruit	diet_fruit	0.0509660826524932	0.360737980685664	180	114	0.887914669300996	0.968390113885028
Microbiome_gene_K07003	diet_fruit	diet_fruit	0.0467259058470839	0.330737002990201	180	156	0.887842342260238	0.968390113885028
Microbiome_gene_K07160	diet_grains	diet_grains	0.0470230732424832	0.333103094609186	180	161	0.887923926807356	0.968390113885028
Microbiome_gene_K07504	diet_veg	diet_veg	0.0473870037571736	0.335173588413709	180	128	0.887806443440657	0.968390113885028
Microbiome_gene_K06012	diet_veg	diet_veg	-0.0452491840234113	0.321082601852527	180	158	0.888116748595115	0.968463701627537
Microbiome_gene_K07313	diet_sugar	diet_sugar	-0.0460105570955452	0.326402696938946	180	128	0.888132012976929	0.968463701627537
Bioc_N.carbamoylalanine	diet_grains	diet_grains	-0.0644658664711738	0.457408989437617	180	104	0.888211956969442	0.968506021712847
Microbiome_gene_K00183	diet_grains	diet_grains	-0.0508298743059853	0.36084644740724	180	105	0.888270372696635	0.968524864552295
Microbiome_gene_K06898	diet_veg	diet_veg	0.0451201111030825	0.321182754904084	180	168	0.888456572261502	0.968593322864151
Microbiome_gene_K08302	diet_veg	diet_veg	0.0522673969420515	0.371707063483546	180	145	0.888381040411738	0.968593322864151
Bioc_1.palmitoyl.2.stearoyl.GPE..16.0.18.0..	diet_meat	diet_meat	-0.0586782999632471	0.417222771078688	180	101	0.888451953785207	0.968593322864151
Bioc_X_21471	diet_grains	diet_grains	-0.0792289656225386	0.563336369082064	180	86	0.888505993327558	0.968602352666791
Bioc_N.palmitoylglycine	diet_meat	diet_meat	-0.0643251407775011	0.458004345195187	180	93	0.888635592723916	0.968698783771684
Microbiome_gene_K16881	diet_meat	diet_meat	-0.0393141442492768	0.280115971844649	180	95	0.888704585445528	0.968701527662509
Microbiome_gene_K20859	diet_fruit	diet_fruit	0.0626395656660889	0.446427582794355	180	90	0.888752695261329	0.968701527662509
Bioc_mevalonate	diet_grains	diet_grains	0.0643408071942214	0.458588899094044	180	89	0.888761537505438	0.968701527662509
Microbiome_gene_K02230	diet_meat	diet_meat	-0.0429085027872481	0.306707144941666	180	157	0.888926229995058	0.968791338883245
Bioc_2.acetamidophenol.sulfate	diet_fruit	diet_fruit	0.0436330396990067	0.31158253827567	180	108	0.888912539015244	0.968791338883245
Microbiome_gene_K10562	diet_meat	diet_meat	0.0338432319352957	0.242151276463621	180	124	0.889091439935809	0.968830710268902
Microbiome_gene_K13677	diet_veg	diet_veg	-0.0483159746536166	0.34574478010488	180	112	0.889126947865382	0.968830710268902
Bioc_1..1.enyl.palmitoyl..GPE..P.16.0..	diet_veg	diet_veg	-0.0798632946890925	0.570971502231983	180	87	0.889107833767249	0.968830710268902
Bioc_caprylate..8.0.	diet_meat	diet_meat	0.0479570218832395	0.342757244234199	180	97	0.889039467362699	0.968830710268902
Microbiome_gene_K01567	diet_fruit	diet_fruit	0.0540875911212264	0.387040618471675	180	98	0.889169080015625	0.968831782542825
Microbiome_gene_K00010	diet_grains	diet_grains	-0.0639071838845138	0.458021865566619	180	92	0.889362474296693	0.96892088959125
Microbiome_gene_K00547	diet_veg	diet_veg	0.0471247581336719	0.338067757311242	180	135	0.889359295347706	0.96892088959125
Bioc_1..1.enyl.palmitoyl..2.linoleoyl.GPC..P.16.0.18.2..	diet_sugar	diet_sugar	0.0680442523388272	0.487633328252442	180	86	0.889374315814232	0.96892088959125
Specie_Clostridium_asparagiforme	diet_veg	diet_veg	0.0281754043631694	0.202460718689298	180	112	0.889586499644048	0.968935853188528
Microbiome_gene_K01040	diet_grains	diet_grains	0.0461371481869863	0.331329754402811	180	159	0.88943938730098	0.968935853188528
Microbiome_gene_K02907	diet_fruit	diet_fruit	-0.046588221801819	0.335152975936678	180	166	0.889621439140709	0.968935853188528
Microbiome_gene_K03503	diet_sugar	diet_sugar	-0.0441386976679532	0.317800004341476	180	134	0.889758423520457	0.968935853188528
Microbiome_gene_K05822	diet_veg	diet_veg	0.0534528844712512	0.384280955127956	180	140	0.889582758710933	0.968935853188528
Microbiome_gene_K19954	diet_veg	diet_veg	0.0485353769758996	0.348819108548296	180	91	0.889671022021667	0.968935853188528
Microbiome_gene_K21132	diet_fruit	diet_fruit	0.0504961794951803	0.363255960959008	180	123	0.889683364209242	0.968935853188528
Bioc_N.stearoyltaurine	diet_fruit	diet_fruit	0.0740337627323579	0.532505876114548	180	93	0.889752281599444	0.968935853188528
Bioc_trans.2.hexenoylglycine	diet_meat	diet_meat	-0.0603502757381192	0.432965890911434	180	84	0.889512224378507	0.968935853188528
Microbiome_gene_K14086	diet_fruit	diet_fruit	0.0711061554344979	0.512701804174088	180	97	0.890005680382672	0.969115467077187
Bioc_1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..	diet_fruit	diet_fruit	0.0796143687111009	0.573703227657452	180	87	0.889974174456498	0.969115467077187
Microbiome_gene_K02389	diet_grains	diet_grains	0.0589234195718317	0.425609636226848	180	92	0.890216396653776	0.969192969532302
Microbiome_gene_K18285	diet_grains	diet_grains	-0.0438173525975245	0.316888857680731	180	134	0.890241509962842	0.969192969532302
Bioc_glycerol.3.phosphate	diet_fruit	diet_fruit	0.0695134490738181	0.501838238251118	180	96	0.890140792334493	0.969192969532302
Bioc_phenylacetylglutamine	diet_veg	diet_veg	-0.0569056145983699	0.410959477542497	180	97	0.890178226501262	0.969192969532302
Specie_Blautia_sp_CAG_257	diet_veg	diet_veg	0.0274325962668512	0.198470135269968	180	112	0.890331063014663	0.969200835853726
Microbiome_gene_K01007	diet_veg	diet_veg	-0.0505613159121025	0.365976226253461	180	162	0.890298679562991	0.969200835853726
Microbiome_gene_K00995	diet_fruit	diet_fruit	-0.0451708907596509	0.327447547713976	180	162	0.890460181850972	0.969206961061443
Bioc_iminodiacetate..IDA.	diet_sugar	diet_sugar	-0.0776293766031024	0.561387786881723	180	84	0.890379177364114	0.969206961061443
Bioc_X_25828	diet_grains	diet_grains	-0.080385591369802	0.581236875300051	180	73	0.890430169448897	0.969206961061443
Specie_Clostridium_clostridioforme	diet_meat	diet_meat	0.0301226781338291	0.218697475945241	180	119	0.890698023625437	0.969413908518007
Specie_Sutterella_parvirubra	diet_meat	diet_meat	0.0256344955372809	0.186326288281825	180	109	0.890844747848198	0.969413908518007
Microbiome_gene_K00611	diet_veg	diet_veg	0.0774228076880071	0.562161242973249	180	96	0.890770064049624	0.969413908518007
Microbiome_gene_K08744	diet_fruit	diet_fruit	0.0464288231820283	0.338030521157048	180	144	0.890955030153227	0.969413908518007
Microbiome_gene_K09707	diet_sugar	diet_sugar	0.0408233354218129	0.29715544260966	180	131	0.89095115845819	0.969413908518007
Microbiome_gene_K09928	diet_meat	diet_meat	0.0388144781259519	0.282231765877328	180	112	0.890877657979709	0.969413908518007
Microbiome_gene_K09936	diet_veg	diet_veg	0.0459566095724479	0.334875248719768	180	165	0.891020870428465	0.969413908518007
Microbiome_gene_K13821	diet_fruit	diet_fruit	0.0572119282185315	0.416098495056511	180	88	0.890979872163717	0.969413908518007
Bioc_palmitoleoyl.arachidonoyl.glycerol..16.1.20.4...2..	diet_veg	diet_veg	-0.0651870958784316	0.473171918421792	180	86	0.89077573588882	0.969413908518007
Microbiome_gene_K09889	diet_fruit	diet_fruit	0.0406965789316713	0.296550594140924	180	129	0.891074581727471	0.96942754952284
Diversity_rarity_low_abundance	diet_meat	diet_meat	0.032627650079163	0.237586598240429	180	66	0.891237932070641	0.969470875980746
Microbiome_gene_K02759	diet_grains	diet_grains	-0.041730429750132	0.304600628255639	180	145	0.891230096001417	0.969470875980746
Bioc_12.HETE	diet_veg	diet_veg	0.0613795270802419	0.446963138734939	180	79	0.891156656818388	0.969470875980746
Microbiome_gene_K02471	diet_veg	diet_veg	0.0431886025708902	0.315583183687611	180	137	0.891360103420423	0.96954720381349
Microbiome_gene_K02554	diet_veg	diet_veg	-0.0405648006354483	0.296460594751952	180	130	0.891390457462332	0.96954720381349
Microbiome_gene_K00970	diet_veg	diet_veg	-0.0458051378538245	0.335326904224757	180	154	0.891535095422304	0.969552605862748
Microbiome_gene_K00990	diet_veg	diet_veg	-0.0433653135876507	0.317646504830768	180	138	0.89162087895067	0.969552605862748
Microbiome_gene_K02439	diet_veg	diet_veg	0.0382517852029808	0.280418748296185	180	138	0.891706962068312	0.969552605862748
Microbiome_gene_K02445	diet_sugar	diet_sugar	-0.0448640935105937	0.328988498603157	180	146	0.891724853682642	0.969552605862748
Microbiome_gene_K07030	diet_veg	diet_veg	0.043867315831748	0.321186971432456	180	160	0.891544502474252	0.969552605862748
Microbiome_gene_K07793	diet_veg	diet_veg	-0.0497364979716185	0.36421075408046	180	158	0.89156197352175	0.969552605862748
Microbiome_gene_K07862	diet_veg	diet_veg	0.0485821182816911	0.355466017662026	180	150	0.891483939020617	0.969552605862748
Bioc_inosine	diet_veg	diet_veg	-0.06369201753513	0.46621288586469	180	89	0.891669396430407	0.969552605862748
Bioc_X_21803	diet_grains	diet_grains	0.0285435528065338	0.209317912986739	180	107	0.891807210036257	0.969597375337258
Microbiome_gene_K00124	diet_veg	diet_veg	-0.036705094861235	0.269510522409368	180	120	0.891914235450771	0.969631778051803
Microbiome_gene_K03535	diet_veg	diet_veg	-0.0416408813964586	0.305890323743505	180	143	0.891921216778337	0.969631778051803
Specie_Anaerotignum_lactatifermentans	diet_meat	diet_meat	-0.0291142748562206	0.214087135896111	180	106	0.892103246084931	0.969668341837944
Microbiome_gene_K03785	diet_veg	diet_veg	0.0429863095458654	0.316900160178665	180	156	0.892285283829421	0.969668341837944
Microbiome_gene_K05786	diet_veg	diet_veg	0.0444312954584575	0.326757053998671	180	141	0.892043886739392	0.969668341837944
Microbiome_gene_K07799	diet_meat	diet_meat	0.0411412677466038	0.303214523382384	180	137	0.892282836901886	0.969668341837944
Microbiome_gene_K08591	diet_veg	diet_veg	-0.0464813132257134	0.342821160215906	180	162	0.892325502765034	0.969668341837944
Microbiome_gene_K21563	diet_meat	diet_meat	-0.0490956166357094	0.361296333992953	180	107	0.892186232027421	0.969668341837944
Bioc_4.methylcatechol.sulfate	diet_fruit	diet_fruit	-0.053702350837891	0.395757794757205	180	113	0.892319765423501	0.969668341837944
Bioc_glycine.conjugate.of.C10H12O2.	diet_veg	diet_veg	-0.0674919293962741	0.49636599020824	180	88	0.892184904325809	0.969668341837944
Bioc_X_18913	diet_sugar	diet_sugar	0.0558092814756657	0.410026221861881	180	103	0.89201522528318	0.969668341837944
Bioc_dihydrocaffeate.sulfate..2.	diet_sugar	diet_sugar	-0.0343770248931782	0.253617359436327	180	103	0.892463368802363	0.96977339941165
Microbiome_gene_K00986	diet_meat	diet_meat	0.0423478502482386	0.313071252075717	180	142	0.892603158165993	0.969791027595326
Microbiome_gene_K06024	diet_veg	diet_veg	-0.0424948523265385	0.314193912334207	180	165	0.892587146943887	0.969791027595326
Microbiome_gene_K14086	diet_meat	diet_meat	-0.056311157237386	0.415596106573591	180	97	0.892523178504787	0.969791027595326
Microbiome_gene_K00756	diet_veg	diet_veg	0.0490980470881468	0.364339840921321	180	148	0.892996025525261	0.969908234361829
Microbiome_gene_K01195	diet_sugar	diet_sugar	-0.0442127895509868	0.328990765183104	180	151	0.893283821233839	0.969908234361829
Microbiome_gene_K01273	diet_grains	diet_grains	0.0755402257227214	0.56076779653087	180	92	0.893164556534165	0.969908234361829
