feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_1..1.enyl.palmitoyl..2.palmitoyl.GPC..P.16.0.16.0..	age	age	0.0432700342193468	0.60427321551809	180	87	0.943184410707127	0.998413639381367
Bioc_1..1.enyl.palmitoyl..GPE..P.16.0..	ethnic	ethnic	0.0525175487584761	0.561127287812631	180	87	0.925785444303481	0.998413639381367
Bioc_1..1.enyl.stearoyl..2.linoleoyl.GPE..P.18.0.18.2..	gender	gender	0.00791282576627244	0.584658085922282	180	91	0.989250648913964	0.998413639381367
Bioc_1.carboxyethylleucine	ethnic	ethnic	0.0118582238993393	0.529379690734325	180	96	0.982200638791064	0.998413639381367
Bioc_1.carboxyethylvaline	ethnic	ethnic	0.0283131992007266	0.46499820340895	180	101	0.951660735276201	0.998413639381367
Bioc_1.linolenoyl.GPC..18.3..	ethnic	ethnic	0.0167665348294025	0.621805060127765	180	97	0.978585813210334	0.998413639381367
Bioc_1.linolenoyl.GPC..18.3..	race	race	-0.092609830933288	0.848354852112401	180	97	0.913469708632566	0.998413639381367
Bioc_1.linoleoyl.2.arachidonoyl.GPC..18.2.20.4n6..	gender	gender	-0.0481398128130493	0.616195622324364	180	101	0.937989186118356	0.998413639381367
Bioc_1.linoleoyl.2.arachidonoyl.GPC..18.2.20.4n6..	ethnic	ethnic	-0.0146883709250798	0.448197591035028	180	101	0.973965114665552	0.998413639381367
Bioc_1.linoleoyl.GPI...18.2..	age	age	-0.0472469166703195	0.496345367473627	180	96	0.924504038905264	0.998413639381367
Bioc_1.methyl.5.imidazoleacetate	age	age	0.0571766788281799	0.442143608154686	180	95	0.897587307761417	0.998413639381367
Bioc_1.methyl.5.imidazoleacetate	ethnic	ethnic	-0.0263618478935701	0.411240191769349	180	95	0.949124698278483	0.998413639381367
Bioc_1.methylguanidine	race	race	0.033236096379073	0.447799298133392	180	95	0.941113989807749	0.998413639381367
Bioc_1.oleoyl.2.docosahexaenoyl.GPC..18.1.22.6..	IBS	IBS	0.0400222161457141	0.557518334498439	180	93	0.943042134952788	0.998413639381367
Bioc_1.oleoyl.2.linoleoyl.GPE..18.1.18.2..	age	age	-0.0137456096810154	0.520303912986049	180	102	0.979005802505084	0.998413639381367
Bioc_1.oleoyl.GPC..18.1.	age	age	0.0545125484841565	0.662354790231659	180	84	0.934772250382361	0.998413639381367
Bioc_1.oleoyl.GPG..18.1..	age	age	0.0227743466184006	0.725142360785993	180	81	0.975087212272977	0.998413639381367
Bioc_1.palmitoleoyl.2.linolenoyl.GPC..16.1.18.3..	age	age	0.058782392179851	0.481580330483105	180	100	0.903279680262276	0.998413639381367
Bioc_1.palmitoleoyl.2.linoleoyl.GPC..16.1.18.2..	age	age	0.0262555149446113	0.521138596789086	180	89	0.960004625954032	0.998413639381367
Bioc_1.palmitoleoyl.2.linoleoyl.GPC..16.1.18.2..	race	race	0.012206413558444	0.597802071199019	180	89	0.983784532201334	0.998413639381367
Bioc_1.palmitoleoyl.GPC...16.1..	gender	gender	0.0193969684233218	0.569084925638202	180	86	0.97295112439321	0.998413639381367
Bioc_1.palmitoyl.2.arachidonoyl.GPI..16.0.20.4..	ethnic	ethnic	0.0378856828401582	0.394399970887633	180	92	0.923816621193933	0.998413639381367
Bioc_1.palmitoyl.2.dihomo.linolenoyl.GPC..16.0.20.3n3.or.6..	gender	gender	-0.0815526288684758	0.676728806378211	180	95	0.904534808161285	0.998413639381367
Bioc_1.palmitoyl.2.linoleoyl.GPC..16.0.18.2.	race	race	-0.0277828456682199	0.682690244901178	180	93	0.967682900503544	0.998413639381367
Bioc_1.palmitoyl.2.linoleoyl.GPE..16.0.18.2.	gender	gender	-0.0711462251678205	0.476549700443928	180	99	0.881839209246749	0.998413639381367
Bioc_1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.	gender	gender	-0.0406807940475072	0.562269842082475	180	94	0.942580360096281	0.998413639381367
Bioc_1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.	gender	gender	-0.0363978062374739	0.636228635065859	180	91	0.954602512467094	0.998413639381367
Bioc_1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.	ethnic	ethnic	-0.0453470608363848	0.360744403152818	180	91	0.900460369158749	0.998413639381367
Bioc_1.stearoyl.2.docosahexaenoyl.GPC..18.0.22.6.	IBS	IBS	0.068293287600111	0.584555507514936	180	91	0.9074540849807	0.998413639381367
Bioc_1.stearoyl.2.linoleoyl.GPC..18.0.18.2..	ethnic	ethnic	-0.00990413595862499	0.410306929356982	180	98	0.98082510309915	0.998413639381367
Bioc_1.stearoyl.2.linoleoyl.GPI..18.0.18.2.	race	race	-0.0478928780320325	0.403312163031362	180	99	0.905884621064976	0.998413639381367
Bioc_1.stearoyl.2.oleoyl.GPI..18.0.18.1..	IBS	IBS	0.0687121386497593	0.514207862487533	180	101	0.894152160377213	0.998413639381367
Bioc_1.stearoyl.GPC..18.0.	IBS	IBS	-0.0420741713214077	0.626966916499914	180	88	0.946774889325726	0.998413639381367
Bioc_1.stearoyl.GPS..18.0..	age	age	0.0556987131727737	0.512065394997696	180	89	0.913778687019819	0.998413639381367
Bioc_1.stearoyl.GPS..18.0..	gender	gender	-0.027725578482329	0.536684665393849	180	89	0.958986117471876	0.998413639381367
Bioc_10.undecenoate..11.1n1.	ethnic	ethnic	0.0240062885466531	0.437663309516624	180	96	0.9564424558407	0.998413639381367
Bioc_11beta.hydroxyandrosterone.glucuronide	age	age	-0.0624692507812571	0.490730548140216	180	94	0.89915219567398	0.998413639381367
Bioc_12.13.DiHOME	race	race	-0.0560740390575655	0.855330638279125	180	85	0.948033327623693	0.998413639381367
Bioc_13.HODE...9.HODE	gender	gender	0.049321679800339	0.517532493993593	180	81	0.924472021292645	0.998413639381367
Bioc_2.acetamidophenol.sulfate	IBS	IBS	0.0459480316972706	0.320210736208286	180	108	0.886358752265261	0.998413639381367
Bioc_2.arachidonoylglycerol..20.4.	gender	gender	0.0298753037453442	0.510079374559551	180	103	0.953480061927038	0.998413639381367
Bioc_2.hydroxy.3.methylvalerate	age	age	0.0567069270332138	0.391581918703174	180	104	0.885350524519205	0.998413639381367
Bioc_2.hydroxy.4..methylthio.butanoic.acid	gender	gender	-0.00781570087449649	0.570434399632102	180	103	0.989112269434155	0.998413639381367
Bioc_2.hydroxydecanoate	race	race	-0.0310283477234258	0.685627900600654	180	104	0.964061933708847	0.998413639381367
Bioc_2.hydroxyibuprofen	age	age	-0.0134366303630189	0.162892892794466	180	111	0.934504985191549	0.998413639381367
Bioc_2.hydroxyibuprofen	gender	gender	-0.025024448175052	0.178221018408177	180	111	0.88875540983063	0.998413639381367
Bioc_2.hydroxyibuprofen	ethnic	ethnic	0.011801828014537	0.128214641641162	180	111	0.926935026889063	0.998413639381367
Bioc_2.hydroxysebacate	age	age	0.00846406319746329	0.632889403753472	180	84	0.989386270616766	0.998413639381367
Bioc_2.hydroxysebacate	gender	gender	0.0562271868417019	0.656355351919635	180	84	0.932096010547113	0.998413639381367
Bioc_2.hydroxystearate	age	age	0.0365081053900707	0.546483547980205	180	90	0.947019926334763	0.998413639381367
Bioc_2.hydroxystearate	ethnic	ethnic	0.041153113499669	0.851822516920946	180	90	0.961672434621366	0.998413639381367
Bioc_2.hydroxystearate	IBS	IBS	-0.0414736925204224	0.551338635903231	180	90	0.940356061491409	0.998413639381367
Bioc_2.ketocaprylate	race	race	-0.0276820612844403	0.517922326319906	180	88	0.957583550756512	0.998413639381367
Bioc_2.methoxyresorcinol.sulfate	gender	gender	0.0144009715988034	0.179426066073347	180	96	0.936310567125237	0.998413639381367
Bioc_2.palmitoleoyl.GPC...16.1..	gender	gender	-0.0341634269854036	0.571719547600375	180	93	0.952575064777012	0.998413639381367
Bioc_2.palmitoyl.GPC...16.0..	ethnic	ethnic	-0.0865001298446399	0.644125448973598	180	88	0.893722697651342	0.998413639381367
Bioc_2.piperidinone	age	age	0.0364629324652194	0.352706126857387	180	115	0.917944480030001	0.998413639381367
Bioc_21.hydroxypregnenolone.disulfate	race	race	0.0459714562089895	0.7456113215125	180	90	0.951060245431652	0.998413639381367
Bioc_3.4.dihydroxybutyrate	race	race	0.088150797323256	0.784093207412082	180	95	0.910868960415348	0.998413639381367
Bioc_3.7.dimethylurate	ethnic	ethnic	-0.0400726176395564	0.358074313960187	180	103	0.911280022714217	0.998413639381367
Bioc_3.amino.2.piperidone	ethnic	ethnic	-0.0453046177925438	0.414163435093059	180	100	0.913278748183788	0.998413639381367
Bioc_3.amino.2.piperidone	race	race	-0.113040179524766	0.852188638935607	180	100	0.894939806523148	0.998413639381367
Bioc_3.hydroxydecanoate	gender	gender	0.00889986309384318	0.554557563933294	180	103	0.987251676304798	0.998413639381367
Bioc_3.hydroxydodecanedioate.	ethnic	ethnic	0.0347016265306086	0.41001051438353	180	102	0.932837361284452	0.998413639381367
Bioc_3.hydroxyhexanoate	age	age	0.0490187084055941	0.524009364868411	180	97	0.925792619697587	0.998413639381367
Bioc_3.hydroxymyristate	age	age	0.0634682842250122	0.501454780571952	180	90	0.899800024183193	0.998413639381367
Bioc_3.hydroxysebacate	gender	gender	-0.0425115062902527	0.499884960015101	180	104	0.932510676301774	0.998413639381367
Bioc_3.hydroxysebacate	race	race	0.0601099533449346	0.766292884598679	180	104	0.937737066745222	0.998413639381367
Bioc_3.methoxycatechol.sulfate..2.	ethnic	ethnic	0.027039131923952	0.416294667596646	180	97	0.948435648593772	0.998413639381367
Bioc_3.methyl.2.oxobutyrate	IBS	IBS	-0.0668882380863481	0.472697416803605	180	97	0.887998952410195	0.998413639381367
Bioc_3.methylcytidine	ethnic	ethnic	-0.00925906076848855	0.333099558944565	180	95	0.977916566075686	0.998413639381367
Bioc_3.methylglutaconate	IBS	IBS	0.0542597776925746	0.429144784469453	180	92	0.899864465420577	0.998413639381367
Bioc_3.methylxanthine	IBS	IBS	-0.0410689438405087	0.433301975570106	180	98	0.924839343200874	0.998413639381367
Bioc_3b.hydroxy.5.cholenoic.acid	age	age	0.0666790542446004	0.498967419107718	180	103	0.894162632354675	0.998413639381367
Bioc_4.acetylphenyl.sulfate	age	age	0.00982786742041345	0.285427820827415	180	113	0.972629238646892	0.998413639381367
Bioc_4.allylphenol.sulfate	age	age	-0.0351283689001504	0.402902742636767	180	101	0.930802897551208	0.998413639381367
Bioc_4.cholesten.3.one	ethnic	ethnic	-0.074083813785507	0.570976438737253	180	84	0.897356095631214	0.998413639381367
Bioc_4.ethylcatechol.sulfate	gender	gender	0.0498086913970661	0.381998104808384	180	100	0.896694145618107	0.998413639381367
Bioc_4.guanidinobutanoate	race	race	0.0217539952008752	0.635018964335827	180	97	0.972789650120397	0.998413639381367
Bioc_4.methyl.2.oxopentanoate	age	age	-0.0200609217286352	0.467345294716992	180	95	0.96591379707342	0.998413639381367
Bioc_4.vinylphenol.sulfate	race	race	-0.0321856429745633	0.40326879794441	180	99	0.936643930400053	0.998413639381367
Bioc_5.dodecenoylcarnitine..C12.1.	ethnic	ethnic	-0.00894271528136622	0.425187549167763	180	94	0.983291999085945	0.998413639381367
Bioc_5.hydroxylysine	ethnic	ethnic	0.0391358537273395	0.375109620178473	180	111	0.917227325040168	0.998413639381367
Bioc_5.methylthioadenosine..MTA.	gender	gender	-0.0547437546939661	0.497886707991547	180	97	0.912847476696055	0.998413639381367
Bioc_5alpha.androstan.3alpha.17beta.diol.disulfate	race	race	-0.043354789838761	0.372162754527408	180	100	0.907620094432008	0.998413639381367
Bioc_5alpha.androstan.3alpha.17beta.diol.monosulfate..2.	race	race	0.0109952158953849	0.334028048003641	180	106	0.973835776371365	0.998413639381367
Bioc_5alpha.androstan.3beta.17beta.diol.monosulfate..2.	race	race	-0.0534889676643105	0.40168231899667	180	98	0.894503297638729	0.998413639381367
Bioc_5alpha.pregnan.3beta.20alpha.diol.monosulfate..2.	ethnic	ethnic	0.0164341552244132	0.180865930434167	180	109	0.927860372127944	0.998413639381367
Bioc_5alpha.pregnan.3beta.ol.20.one.sulfate	ethnic	ethnic	0.0119116946718843	0.241392797443597	180	111	0.960782360588989	0.998413639381367
Bioc_6.hydroxyindole.sulfate	ethnic	ethnic	0.0502117241056109	0.598184114842612	180	94	0.933439119430312	0.998413639381367
Bioc_6.oxopiperidine.2.carboxylate	ethnic	ethnic	0.0242192570515607	0.336511925508691	180	101	0.942852615494498	0.998413639381367
Bioc_7.methylurate	ethnic	ethnic	-0.0173018345000577	0.374248795634228	180	101	0.963277285697233	0.998413639381367
Bioc_9.10.DiHOME	age	age	-0.0532786243846178	0.575667705251521	180	77	0.92669013119349	0.998413639381367
Bioc_9.hydroxystearate	ethnic	ethnic	-0.0521309881454257	0.391444937295271	180	104	0.894492726963552	0.998413639381367
Bioc_acesulfame	gender	gender	-0.00608448923023001	0.307453810136358	180	111	0.984270658547318	0.998413639381367
Bioc_acetylcarnitine..C2.	gender	gender	-0.0689121347607746	0.557150055133867	180	100	0.901963335613845	0.998413639381367
Bioc_adrenate..22.4n6.	gender	gender	0.0752247416812046	0.589144769986996	180	104	0.898798897506274	0.998413639381367
Bioc_allantoin	ethnic	ethnic	-0.0842145337064068	0.725146026390325	180	104	0.907888174039836	0.998413639381367
Bioc_alliin	gender	gender	-0.0525048984820062	0.382188697905486	180	96	0.891175992085105	0.998413639381367
Bioc_alpha.CEHC.glucuronide.	ethnic	ethnic	0.0193878039785947	0.43593336980117	180	98	0.964690443738512	0.998413639381367
Bioc_alpha.hydroxyisocaproate	ethnic	ethnic	0.0375788770050735	0.278722772716219	180	87	0.893291304881229	0.998413639381367
Bioc_alpha.hydroxyisocaproate	race	race	-0.0860028036261918	0.614146507336117	180	87	0.889193908539746	0.998413639381367
Bioc_alpha.hydroxyisovalerate	race	race	0.0675825977404598	0.516738725292379	180	112	0.896335884349438	0.998413639381367
Bioc_alpha.hydroxymetoprolol	age	age	-0.0241628606893253	0.260982859864399	180	109	0.926510267895606	0.998413639381367
Bioc_alpha.hydroxymetoprolol	ethnic	ethnic	0.0186179661329282	0.209493569260435	180	109	0.929449308733325	0.998413639381367
Bioc_alpha.ketobutyrate	age	age	-0.0510930894273136	0.477106271755675	180	92	0.915081268326262	0.998413639381367
Bioc_alpha.ketoglutaramate.	ethnic	ethnic	0.058810596076487	0.507074203846008	180	95	0.908098432247508	0.998413639381367
Bioc_alpha.ketoglutarate	IBS	IBS	-0.0295763021839727	0.605532128752206	180	88	0.961250998333397	0.998413639381367
Bioc_andro.steroid.monosulfate.C19H28O6S..1..	IBS	IBS	-0.0299712631970907	0.432911910362231	180	90	0.945065676051785	0.998413639381367
Bioc_androstenediol..3alpha..17alpha..monosulfate..2.	race	race	-0.0737108209245487	0.61754402553701	180	87	0.905408863682734	0.998413639381367
Bioc_androstenediol..3beta.17beta..disulfate..2.	race	race	0.0312796686968315	0.687322910089189	180	86	0.963857595167921	0.998413639381367
Bioc_androsterone.glucuronide	ethnic	ethnic	0.055145945720278	0.369588423133316	180	106	0.881823913555375	0.998413639381367
Bioc_anthranilate	gender	gender	-0.0214869964734481	0.662009997486681	180	85	0.974247866718866	0.998413639381367
Bioc_arabinose	gender	gender	-0.0804382530190429	0.695352448133687	180	80	0.908388897218136	0.998413639381367
Bioc_arachidonoylcarnitine..C20.4.	age	age	0.0603400322458931	0.496445341414081	180	93	0.903666192587292	0.998413639381367
Bioc_arginine	age	age	-0.0378185036573583	0.540242798081177	180	108	0.944396899100624	0.998413639381367
Bioc_behenoyl.sphingomyelin..d18.1.22.0..	ethnic	ethnic	0.010315295595908	0.36931387833903	180	91	0.977811469232551	0.998413639381367
Bioc_behenoyl.sphingomyelin..d18.1.22.0..	race	race	0.069471703604201	0.604492354948185	180	91	0.908894254604119	0.998413639381367
Bioc_beta.alanine	age	age	-0.027335311170833	0.51465960831588	180	89	0.957830593346045	0.998413639381367
Bioc_beta.alanine	gender	gender	0.025125621124825	0.571561472394817	180	89	0.965092973371389	0.998413639381367
Bioc_beta.alanine	ethnic	ethnic	-0.023453160124574	0.359227881981319	180	89	0.948177454614578	0.998413639381367
Bioc_beta.citrylglutamate	gender	gender	-0.067549108493423	0.533372433334799	180	89	0.899683008889716	0.998413639381367
Bioc_beta.citrylglutamate	ethnic	ethnic	0.0441389133248635	0.481656451716053	180	89	0.92731716960709	0.998413639381367
Bioc_beta.cryptoxanthin	ethnic	ethnic	-0.0106417145272219	0.315078095911588	180	102	0.973160197039422	0.998413639381367
Bioc_beta.hydroxyisovalerate	ethnic	ethnic	-0.0192720517042924	0.511736828715088	180	104	0.970075927768741	0.998413639381367
Bioc_betaine	age	age	0.0676049967055284	0.538127334699644	180	94	0.900474669327939	0.998413639381367
Bioc_betaine	race	race	-0.0467257716739399	0.757309656445349	180	94	0.951021673017871	0.998413639381367
Bioc_bilirubin..E.Z.or.Z.E..	ethnic	ethnic	0.0246166824992278	0.392286215173883	180	105	0.950150948674361	0.998413639381367
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..	ethnic	ethnic	0.021627418648754	0.263384495214947	180	86	0.93486579804069	0.998413639381367
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..2..	age	age	0.0274878946867961	0.43736605992697	180	92	0.950106850554631	0.998413639381367
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..2..	ethnic	ethnic	0.0552339058157736	0.393552398950587	180	92	0.888880600222034	0.998413639381367
Bioc_butyrate.isobutyrate..4.0.	race	race	-0.0582213397397528	0.778370659929003	180	97	0.940627684204492	0.998413639381367
Bioc_butyrylglycine..C4.	ethnic	ethnic	-0.0565013733673331	0.477312553371156	180	92	0.906194955543505	0.998413639381367
Bioc_C.glycosyltryptophan	ethnic	ethnic	0.0571920743830721	0.45026930467536	180	95	0.899373584717931	0.998413639381367
Bioc_C.glycosyltryptophan	race	race	0.107039546275101	0.749514117843138	180	95	0.886942368744336	0.998413639381367
Bioc_caffeic.acid.sulfate	ethnic	ethnic	0.0248098255890339	0.193916521315555	180	96	0.898623718877113	0.998413639381367
Bioc_caffeic.acid.sulfate	IBS	IBS	-0.0321655025847555	0.27145117914278	180	96	0.9060715856196	0.998413639381367
