feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K23123	antivirals	antivirals	-0.0246029565636043	0.261187088471358	180	112	0.925129089312195	0.988623346976471
Microbiome_gene_K23231	probiotics	probiotics	0.0383140067585354	0.408413484849338	180	93	0.925471917875849	0.988623346976471
Bioc_1.2.3.benzenetriol.sulfate..2.	antifungals	antifungals	0.0250096236110851	0.26257993383771	180	96	0.924329053816963	0.988623346976471
Bioc_1.carboxyethylleucine	antivirals	antivirals	-0.0522774698869335	0.541654239659635	180	96	0.923321920870829	0.988623346976471
Bioc_1.palmitoyl.2.docosahexaenoyl.GPC..16.0.22.6.	antibiotics	antibiotics	-0.0587146241773476	0.615323802086147	180	90	0.924205280121553	0.988623346976471
Bioc_1.palmitoyl.2.oleoyl.GPC..16.0.18.1.	antifungals	antifungals	-0.042426222814514	0.467460988158063	180	91	0.927895263369305	0.988623346976471
Bioc_2.methoxyresorcinol.sulfate	antifungals	antifungals	0.0207439313347782	0.215768080646008	180	96	0.923620835403843	0.988623346976471
Bioc_2.methoxyresorcinol.sulfate	antibiotics	antibiotics	0.0180157355034803	0.187390741334309	180	96	0.923620835403843	0.988623346976471
Bioc_4.guanidinobutanoate	antibiotics	antibiotics	-0.0287582881208709	0.318629937350594	180	97	0.928279933410875	0.988623346976471
Bioc_azelate..C9.DC.	antibiotics	antibiotics	0.0273861122254567	0.287293995997275	180	86	0.924292639488084	0.988623346976471
Bioc_ceramide..d18.1.17.0..d17.1.18.0..	antifungals	antifungals	-0.0376524067967755	0.390160448100533	180	108	0.923307083379605	0.988623346976471
Bioc_cysteinylglycine	probiotics	probiotics	-0.0517795883186677	0.531287692252117	180	102	0.922561763939839	0.988623346976471
Bioc_isoeugenol.sulfate	antibiotics	antibiotics	0.0178862839952302	0.195823929126996	180	111	0.927395932635953	0.988623346976471
Bioc_N.acetylcarnosine	antivirals	antivirals	0.0413332601396738	0.450937208500159	180	97	0.927166841293239	0.988623346976471
Bioc_N.acetylglutamine	antifungals	antifungals	0.0346295864342115	0.371428569088293	180	91	0.92593491955992	0.988623346976471
Bioc_N.oleoyltaurine	probiotics	probiotics	0.0468301236757289	0.507844119331985	180	93	0.926737950846388	0.988623346976471
Bioc_stearidonate..18.4n3.	antibiotics	antibiotics	-0.0359466532235284	0.385440831720342	180	102	0.925888457751717	0.988623346976471
Bioc_tricosanoyl.sphingomyelin..d18.1.23.0..	probiotics	probiotics	0.0410677711671805	0.420868889567365	180	99	0.92247472851418	0.988623346976471
Bioc_X_11522	antifungals	antifungals	-0.0285080481605723	0.299784306016803	180	103	0.924433386902701	0.988623346976471
Bioc_X_16570	probiotics	probiotics	0.0334614614544827	0.368970107806765	180	96	0.927939181206627	0.988623346976471
Bioc_X_21470	antibiotics	antibiotics	0.0341917036966746	0.370989960188611	180	93	0.926777686667288	0.988623346976471
Bioc_X_12101	probiotics	probiotics	-0.0312239519481838	0.347158900941254	180	93	0.928535896528839	0.988635135339306
Microbiome_gene_K03928	antibiotics	antibiotics	0.0256082724072052	0.285349430129764	180	136	0.928628068172613	0.988676692895649
Microbiome_gene_K01523	antivirals	antivirals	-0.037033854593505	0.413127497631837	180	144	0.928700207162875	0.988696918875331
Microbiome_gene_K03605	probiotics	probiotics	-0.029686407257907	0.331862183463253	180	137	0.928856676873366	0.988806916131429
Microbiome_gene_K01462	probiotics	probiotics	-0.0480248139359461	0.537047806020674	180	85	0.928965913637891	0.988808344908462
Microbiome_gene_K01814	probiotics	probiotics	0.0250740054531483	0.281195225554283	180	168	0.929056762415695	0.988808344908462
Microbiome_gene_K07003	probiotics	probiotics	0.0247817413465664	0.277937847297205	180	156	0.929070608833369	0.988808344908462
Bioc_X_25371	antifungals	antifungals	-0.0323688199680593	0.362067521530622	180	100	0.928952265434839	0.988808344908462
Specie_Bacteroides_finegoldii	antivirals	antivirals	0.0233784823990437	0.263924686205085	180	107	0.929589287837285	0.989063165537507
Microbiome_gene_K00286	probiotics	probiotics	-0.0242090737123866	0.273860546046797	180	162	0.929671995609968	0.989063165537507
Microbiome_gene_K00373	probiotics	probiotics	-0.0246060142048795	0.287575622063599	180	131	0.931949123631338	0.989063165537507
Microbiome_gene_K00700	probiotics	probiotics	-0.0232316795346386	0.27437420583726	180	168	0.932626448199289	0.989063165537507
Microbiome_gene_K00767	probiotics	probiotics	-0.0246320312936365	0.283208504603024	180	169	0.930797565959889	0.989063165537507
Microbiome_gene_K00789	antifungals	antifungals	0.0330840995141093	0.386670867230271	180	93	0.932009454521459	0.989063165537507
Microbiome_gene_K00821	antibiotics	antibiotics	0.029821824466671	0.335825289408737	180	89	0.929450961154468	0.989063165537507
Microbiome_gene_K01104	probiotics	probiotics	-0.0336711862329411	0.387149601841664	180	88	0.930900736551208	0.989063165537507
Microbiome_gene_K01151	probiotics	probiotics	-0.0237395459086571	0.276475818302986	180	164	0.93168190838223	0.989063165537507
Microbiome_gene_K01265	antibiotics	antibiotics	-0.0310595404898358	0.352576914393909	180	95	0.929998519925552	0.989063165537507
Microbiome_gene_K01265	antivirals	antivirals	0.0419004990542804	0.483911841459059	180	95	0.931192109087118	0.989063165537507
Microbiome_gene_K01507	probiotics	probiotics	-0.0301782320233649	0.345460275923905	180	104	0.930562762578581	0.989063165537507
Microbiome_gene_K01597	antifungals	antifungals	0.0225423645968299	0.255521606729967	180	137	0.929834750652667	0.989063165537507
Microbiome_gene_K01751	antifungals	antifungals	0.0303351106459143	0.346727966150619	180	165	0.930391708142747	0.989063165537507
Microbiome_gene_K01924	probiotics	probiotics	-0.0239528230040518	0.279004559350142	180	167	0.931690869753688	0.989063165537507
Microbiome_gene_K01956	probiotics	probiotics	-0.0232454401805499	0.271827675262139	180	168	0.931956636920206	0.989063165537507
Microbiome_gene_K01961	probiotics	probiotics	-0.0264646268735839	0.299650462214948	180	160	0.929737679948529	0.989063165537507
Microbiome_gene_K01972	probiotics	probiotics	-0.0232083775168108	0.274089940045453	180	168	0.932624226314329	0.989063165537507
Microbiome_gene_K02016	probiotics	probiotics	-0.0236491985232227	0.273112556709043	180	164	0.931105252514094	0.989063165537507
Microbiome_gene_K02050	probiotics	probiotics	-0.0238458231479039	0.280129353497773	180	167	0.932267658418372	0.989063165537507
Microbiome_gene_K02496	antifungals	antifungals	-0.0248392081759572	0.290714698226096	180	126	0.932051321280103	0.989063165537507
Microbiome_gene_K02498	probiotics	probiotics	-0.020953043536893	0.244143689928608	180	124	0.93175168047329	0.989063165537507
Microbiome_gene_K03300	probiotics	probiotics	0.0256693756997571	0.297428487138189	180	153	0.931341121340988	0.989063165537507
Microbiome_gene_K03325	antifungals	antifungals	-0.0257680232985684	0.30091075544736	180	135	0.931889560209928	0.989063165537507
Microbiome_gene_K03465	probiotics	probiotics	0.0255508860846505	0.298741521632106	180	154	0.931956132123058	0.989063165537507
Microbiome_gene_K03563	antibiotics	antibiotics	0.0260518576901469	0.303906060219405	180	140	0.931813313369666	0.989063165537507
Microbiome_gene_K04045	probiotics	probiotics	-0.0264292431865721	0.311923531881728	180	137	0.932604514033974	0.989063165537507
Microbiome_gene_K04066	probiotics	probiotics	-0.0243110235129808	0.281549702792031	180	165	0.931298394593677	0.989063165537507
Microbiome_gene_K05796	antivirals	antivirals	-0.0318652151742316	0.368718764657645	180	138	0.931261356268915	0.989063165537507
Microbiome_gene_K05832	antibiotics	antibiotics	0.0264552149977595	0.305752323476476	180	159	0.931161493555005	0.989063165537507
Microbiome_gene_K06019	probiotics	probiotics	0.025160864347778	0.297149067091147	180	127	0.932659187110456	0.989063165537507
Microbiome_gene_K06200	antivirals	antivirals	0.0288013527842991	0.335374897102889	180	156	0.931677101014103	0.989063165537507
Microbiome_gene_K06400	antifungals	antifungals	0.0270940788248637	0.31413711445604	180	153	0.931384885175127	0.989063165537507
Microbiome_gene_K06959	probiotics	probiotics	0.0240071678562086	0.275376995577375	180	170	0.930634719296816	0.989063165537507
Microbiome_gene_K07138	probiotics	probiotics	0.0243505399307076	0.286719496402073	180	163	0.932426075843736	0.989063165537507
Microbiome_gene_K07279	probiotics	probiotics	0.0263418152535169	0.296581897715722	180	124	0.929375844407596	0.989063165537507
Microbiome_gene_K07498	probiotics	probiotics	0.0268811231243168	0.305243483347476	180	140	0.929955889703214	0.989063165537507
Microbiome_gene_K07586	antibiotics	antibiotics	0.027744270300975	0.327525124112134	180	133	0.932625222660564	0.989063165537507
Microbiome_gene_K09009	antifungals	antifungals	0.0212601109062178	0.248997762810998	180	132	0.932091572799454	0.989063165537507
Microbiome_gene_K09936	antibiotics	antibiotics	0.0274283741349747	0.310167262121782	180	165	0.929644779897212	0.989063165537507
Microbiome_gene_K10188	antibiotics	antibiotics	0.0262808985931665	0.308476477702457	180	142	0.932230111052301	0.989063165537507
Microbiome_gene_K10671	antifungals	antifungals	0.0283218980362422	0.327778362388472	180	143	0.931269209306666	0.989063165537507
Microbiome_gene_K11921	antifungals	antifungals	-0.0233306902165997	0.269899411391272	180	112	0.931276480768573	0.989063165537507
Microbiome_gene_K12065	probiotics	probiotics	-0.0393196414894471	0.456390775369116	180	88	0.931551926361413	0.989063165537507
Microbiome_gene_K12269	probiotics	probiotics	0.0251434617414061	0.291572741389352	180	105	0.931452891584422	0.989063165537507
Microbiome_gene_K13732	antivirals	antivirals	0.0309791474543093	0.365853619954387	180	127	0.932657497916897	0.989063165537507
Microbiome_gene_K14261	probiotics	probiotics	0.0307144565053161	0.362352733358132	180	110	0.932610445591799	0.989063165537507
Microbiome_gene_K14591	antibiotics	antibiotics	-0.033885137316493	0.389061873370399	180	149	0.930717414763445	0.989063165537507
Microbiome_gene_K17735	antifungals	antifungals	0.0313091064934228	0.360248137383657	180	129	0.930883369108058	0.989063165537507
Microbiome_gene_K18890	probiotics	probiotics	-0.0260457426726364	0.298858831661745	180	149	0.93067283405827	0.989063165537507
Microbiome_gene_K22901	antivirals	antivirals	-0.0420767327566475	0.491218941234445	180	94	0.931930856363854	0.989063165537507
Bioc_1.palmitoleoylglycerol..16.1..	antifungals	antifungals	-0.0307516904415099	0.360194725700446	180	98	0.932146651845276	0.989063165537507
Bioc_10.heptadecenoate..17.1n7.	antifungals	antifungals	0.0378456989769185	0.446233018023675	180	104	0.932582511981036	0.989063165537507
Bioc_5alpha.androstan.3beta.17alpha.diol.disulfate	probiotics	probiotics	0.0354737385429285	0.408748287574036	180	94	0.931036361333205	0.989063165537507
Bioc_5alpha.pregnan.3beta.20alpha.diol.monosulfate..1.	antifungals	antifungals	-0.0106394572196285	0.120028554208041	180	109	0.929537650442331	0.989063165537507
Bioc_citraconate.glutaconate	antifungals	antifungals	-0.0157406974061687	0.181158886426965	180	107	0.930930163168621	0.989063165537507
Bioc_EDTA	antibiotics	antibiotics	-0.0269781839884834	0.314152215706039	180	92	0.931762195024019	0.989063165537507
Bioc_linoleoyl.docosahexaenoyl.glycerol..18.2.22.6...2..	antibiotics	antibiotics	0.0323445714830288	0.380211456210914	180	103	0.93237932678425	0.989063165537507
Bioc_linoleoyl.docosahexaenoyl.glycerol..18.2.22.6...2..	probiotics	probiotics	-0.033571282762795	0.389300741433712	180	103	0.93145568889154	0.989063165537507
Bioc_margarate..17.0.	antifungals	antifungals	0.0340087076848607	0.387380714412211	180	112	0.930205024211407	0.989063165537507
Bioc_N.methylpipecolate	antifungals	antifungals	0.0288393005408189	0.328425520792127	180	101	0.930209983083604	0.989063165537507
Bioc_X_16576	antivirals	antivirals	0.0421988351959218	0.478733879167801	180	90	0.929967383630545	0.989063165537507
Bioc_X_17357	probiotics	probiotics	-0.0315824285965077	0.361521039939262	180	106	0.930558440792517	0.989063165537507
Microbiome_gene_K09807	antibiotics	antibiotics	0.025180699298336	0.29851088200536	180	157	0.932885678614948	0.989246967833064
Microbiome_gene_K07115	antibiotics	antibiotics	-0.0237208450682327	0.281390361601432	180	134	0.93294961857145	0.989258386727564
Microbiome_gene_K00688	probiotics	probiotics	-0.0226237975483619	0.268723250133876	180	165	0.933010652751756	0.989266723339968
Microbiome_gene_K00925	probiotics	probiotics	-0.0229718652737639	0.273371518526478	180	168	0.93313436640336	0.98928513800983
Bioc_X_12026	antivirals	antivirals	0.0391913525565187	0.465564944309324	180	97	0.933094098643296	0.98928513800983
Microbiome_gene_K00132	antibiotics	antibiotics	0.0277111320733772	0.330421075979085	180	110	0.933322567076884	0.9893719081799
Bioc_glycine	antifungals	antifungals	0.029094697738343	0.346453255924665	180	87	0.933275578523206	0.9893719081799
Bioc_X_12740	probiotics	probiotics	0.0316603033139192	0.378011936902041	180	109	0.933412413357894	0.989410776579513
Specie_Erysipelatoclostridium_ramosum	antivirals	antivirals	-0.0178392435391253	0.214178907836206	180	117	0.933768587803486	0.989534597850498
Microbiome_gene_K00857	probiotics	probiotics	0.0485603101141324	0.582554584456099	180	93	0.933756585260063	0.989534597850498
Microbiome_gene_K03701	probiotics	probiotics	-0.0223951265335071	0.269572216752127	180	169	0.933891994848634	0.989534597850498
Microbiome_gene_K05794	probiotics	probiotics	-0.0242835416636434	0.291180655937284	180	138	0.933661404699253	0.989534597850498
Microbiome_gene_K18221	probiotics	probiotics	-0.0197733653279536	0.236816657616096	180	120	0.933601918413272	0.989534597850498
Bioc_X_24728	probiotics	probiotics	-0.0357427814170549	0.429353856616003	180	90	0.933850212328425	0.989534597850498
Bioc_X_25172	probiotics	probiotics	-0.043629506053941	0.524442785480082	180	87	0.933901532042832	0.989534597850498
Microbiome_gene_K00003	probiotics	probiotics	0.0345140750650504	0.416028445866198	180	90	0.93407772596721	0.98955299549158
Microbiome_gene_K00796	antifungals	antifungals	-0.0400647474739983	0.483073316249146	180	83	0.934113950652728	0.98955299549158
Microbiome_gene_K02121	probiotics	probiotics	-0.0241040788486748	0.29151896060263	180	165	0.934205817191248	0.98955299549158
Microbiome_gene_K12941	antivirals	antivirals	0.0404028133554474	0.488404897737954	180	103	0.934238020199387	0.98955299549158
Bioc_1.arachidonoyl.GPE..20.4n6..	antifungals	antifungals	-0.0393211078338515	0.474533515501556	180	102	0.934131504317413	0.98955299549158
Bioc_1.oleoyl.2.arachidonoyl.GPE..18.1.20.4..	antibiotics	antibiotics	0.0279607625067633	0.337725168059214	180	97	0.934197221655209	0.98955299549158
Microbiome_gene_K00762	probiotics	probiotics	-0.022278550289842	0.273363941351095	180	169	0.935145477670624	0.989567205689165
Microbiome_gene_K01590	antibiotics	antibiotics	0.027218813478271	0.333677363511392	180	100	0.9351584825055	0.989567205689165
Microbiome_gene_K01591	probiotics	probiotics	-0.0220308942954125	0.272487254150392	180	167	0.935660166972316	0.989567205689165
Microbiome_gene_K01838	probiotics	probiotics	-0.0272494124903037	0.33665284405578	180	155	0.935595838625873	0.989567205689165
Microbiome_gene_K02198	antibiotics	antibiotics	0.0297768279317061	0.363515731870995	180	156	0.934824016307701	0.989567205689165
Microbiome_gene_K03585	antifungals	antifungals	0.0225184824849324	0.276964321214149	180	157	0.935306648264989	0.989567205689165
Microbiome_gene_K03616	probiotics	probiotics	-0.0228627564896647	0.278647363847329	180	166	0.93470960945835	0.989567205689165
Microbiome_gene_K03707	probiotics	probiotics	-0.0273563843129908	0.334877415678695	180	138	0.935015449185215	0.989567205689165
Microbiome_gene_K03783	probiotics	probiotics	-0.0237330702297302	0.288005454214721	180	167	0.934426441932571	0.989567205689165
Microbiome_gene_K03931	antifungals	antifungals	0.0261332284597725	0.317738205694342	180	147	0.934565584084067	0.989567205689165
Microbiome_gene_K05845	antivirals	antivirals	-0.0245301697863246	0.299283700820972	180	126	0.934811616906035	0.989567205689165
Microbiome_gene_K06297	probiotics	probiotics	-0.0266095586750053	0.330174048842398	180	125	0.935900271502636	0.989567205689165
Microbiome_gene_K06940	antifungals	antifungals	0.023636909922929	0.288050449191426	180	150	0.934713572625856	0.989567205689165
